orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
The bus driver is driving very fast.,Ang bus drayver ay nagdradrayv nang mabilis.,Ang drayber ng bus ay mabilis magmaneho.,16,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I can go to school tomorrow.,Puede ako pumunta sa school bukas.,Pwede ako pumunta sa school bukas.,17,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I left my ID at home.,Ako ay nakaiwan ng ID sa bahay.,Naiwan ko ang ID ko sa bahay.,18,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I am preparing breakfast.,Naghahanda ako ng almusal.,Ako ay naghahanda ng almusal.,19,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Miguel is playing switch at the laboratory.,Naglalaro ng palit si Miguel sa laboratoryo.,Naglalago ng switch si Miguel sa laboratoryo,20,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I am playing games on my phone.,Naglalaro ako ng ng games sa aking selphone.,Naglalaro ako ng games sa akin selpon.,21,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I am eating turon.,Nagkakain ako ng turon.,Kumakain ako ng turon.,22,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I spent the whole afternoon in Google Sheet.,Nagspend ako ng buong hapon sa Google na kumot.,Naglaan ako ng buong hapon sa Google Sheet.,23,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
What a waste of money.,Anong basura ng pera.,Ang sayang ng pera.,24,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I feel butterflies in my stomach.,Nakakaramdam ako ng paru-paro sa aking tiyan.,Kinikilig ako.,25,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I'm speechless.,Speechless ako,Wala ako masabi.,26,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I'm feeling under the weather.,Pakiramdam ko ay nasa ilalim ako ng panahon.,Masama ang pakiramdam ko.,27,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Excuse me.,Paumanhin.,Padaan po.,28,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Juan is walking around the mall.,Naglalakad si Juan nang paikot sa mall.,Palakad-lakad si Juan sa mall.,29,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Let's go eat lunch.,Tara mananghalian tayo.,Tara kain na.,30,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Miguel is training a machine learning model.,Si Miguel ay nagtratrain ng modelo ng makina ng pag-aaral.,Nagtratrain si Miguel ng machine learning model.,31,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
He is getting into fistfights with others.,Siya ay nakikipagsuntukan sa ibang mga tao.,Nakikipagsuntukan siya sa mga ibang tao.,32,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
James is eating strawberries in Baguio.,Si James ay kumakain ng strawberries sa lugar ng Baguio.,Kumakain si James ng strawberries sa Baguio.,33,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
She shared her story on Facebook.,Shinare niya ang kwento ng kanyang buhay sa Facebook.,Ibinahagi niya ang kwento ng kanyang buhay sa Facebook.,34,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
John always attends mass every Sunday.,Palaging uma-attend si John ng misa tuwing Linggo,Palaging pumupunta si John ng misa tuwing Linggo.,35,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
The picture is lacking light.,Kulang ng ilaw ang larawan.,Kulang ng liwanag ang larawan.,36,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I will watch a play in the theater.,Manonood ako ng laro sa dulaan.,Manonood ako ng dula sa dulaan.,37,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
The movie will start in 5 minutes.,Magsimula ang pelikula sa loob ng 5 minuto.,Magsisimula ang pelikula sa loob ng 5 minuto.,38,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I have a cold and cough.,Meron akong lamig at ubo.,Meron akong sipon at ubo.,39,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Your life is just about to begin.,Magsisimula na ang buhay mo.,Magsisimula pa lang ang buhay mo.,40,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
I ate dinner.,Kinain ko ang hapunan.,Kumain ako ng hapunan.,41,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
She is very bright because she always studies.,Maliwanag siya dahil palagi siya nag-aaral.,Matalino siya dahil palagi siya nag-aaral.,42,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
They are studying Philippine history.,Pinag-aaralan nila ang Philippine history.,Pinag-aaralan nila ang kasaysayan ng Pilipinas.,43,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Please take a seat.,Kumuha kayo ng upuan.,Maupo po kayo.,44,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Can you turn the lights on?,Maaari mo bang i-on ang ilaw?,Maaari mo bang buksan ang ilaw?,45,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Ann is going to the market to buy fish.,Punta si Ann ng palengke para bumili ng isda,Pupunta si Ann ng palengke para bumili ng isda,46,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
He prays to Jesus every night before sleeping,Nagdarasal siya kay Jesus tuwing gabi bago matulog.,Nagdarasal siya kay Hesus tuwing gabi bago matulog.,47,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Summer likes to listen to music using Spotify.,Mahilig ang tag-init makinig ng musika gamit ang Spotify.,Mahilig si Summer makinig ng musika gamit ang Spotify.,48,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Chris likes playing online games with his friends.,Si Chris ay mahilig maglaro ng online games kasama ang kanyang mga kaibigan.,Mahilig maglaro ng online games si Chris kasama ang kanyang mga kaibigan.,49,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
Scott really likes studying math but likes studying history more.,Gusto ni Scott nag-aaral ng sipnayan ngunit mas gusto niya nag-aaral ng kasaysayan.,Gustong-gusto ni Scott nag-aaral ng sipnayan ngunit mas gusto niya nag-aaral ng kasaysayan.,50,5,The correct translation accurately conveys the meaning of the original English sentence.,5,The Filipino sentence flows naturally and is grammatically correct.,5,The word choices are appropriate and natural in Filipino.
This means that you made the right decision.,Ibig sabihin nito na kanan ang ginawa mong desisyon.,Ibig sabihin nito na tama ang ginawa mong desisyon.,1,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word 'tama' is the most appropriate choice in this context.
The Strauss family of composers popularized what dance?,Ang pamilya ng mga kompositor ng Strauss ay nagpasikat ng anong sayaw?,Anong sayaw ang pinasikat ng pamilyang kompositor na Strauss?,2,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"In preparation for a writing unit on short stories, a teacher presents students with several examples of short stories and works with them to identify defining characteristics of the genre. Which of the following best describes this instructional strategy?","Bilang paghahanda para sa isang yunit ng pagsulat sa mga maikling kwento, ipinakita ng isang guro sa mga mag-aaral ang ilang mga halimbawa ng maikling kuwento at nakikipagtulungan sa kanila upang tukuyin ang mga katangian ng genre. Alin sa mga sumusunod ang pinakamahusay na naglalarawan sa istratehiyang ito sa pagtuturo?","Upang makapaghanda sa asignatura sa pagsusulat ng maikling kuwento, nagbibigay ang guro ng ilang halimbawa ng maikling kuwento sa mga estudyante at nakikipagtulungan sa kanila upang matukoy ang iba't ibang katangian ng bawat uri ng kuwento. Alin sa mga sumusunod ang pinakamahusay na naglalarawan sa instructional strategy na ito?",3,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What does it mean to work 'probono'?,Ano ang ibig sabihin ng trabahong 'probono'?,Ano ang ibig sabihin ng pagtrabaho nang 'probono'?,4,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
In what sport do athletes compete for the Walker Cup?,Sa anong sport nakikipagkumpitensya ang mga atleta para sa Walker Cup?,Saang palaro sumasali ang mga atleta para sa Walker Cup?,5,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What is the oldest permanent European settlement in the United States?,Ano ang pinakamatandang permanenteng European settlement sa United States?,Ano ang pinakamatanda at permamenteng European settlement sa Estados Unidos?,6,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"As seen from Earth, the Moon goes through a series of phases due to changes in which of the following?","Tulad ng nakikita mula sa Earth, ang Buwan ay dumadaan sa isang serye ng mga yugto dahil sa mga pagbabago sa alin sa mga sumusunod?","Mula sa Earth, makikitang dumadaan sa serye ng mga yugto ang Buwan dahil sa pagbabago ng alin sa mga sumusunod?",7,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
In which of the following fields did Islamic civilization most influence Europeans at the time of the Crusades?,Alin sa mga sumusunod na larangan ang pinakanakaimpluwensya ng sibilisasyong Islam sa mga Europeo noong panahon ng mga Krusada?,Sa alin sa mga sumusunod na larangan pinaka nagkaroon ng impluwensiya ang Islamic civilization sa mga taga-Europa noong panahon ng Krusada?,8,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of the following is not a flavor of Ben & Jerry's Ice Cream?,Alin sa mga sumusunod ang hindi lasa ng Ben & Jerry's Ice Cream?,Alin sa mga sumusunod ay hindi flavor ng Ben & Jerry's Ice Cream?,9,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of the following terms refers to the use of distortion to create the illusion of an object extending into space?,Alin sa mga sumusunod na termino ang tumutukoy sa paggamit ng distortion upang lumikha ng ilusyon ng isang bagay na umaabot sa kalawakan?,Alin sa mga sumusunod na salita ang tumutukoy sa paggamit ng distortion upang bumuo ng ilusyon na ang isang bagay ay nageextend sa space?,10,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
How much energy do Americans waste each year by throwing out the unused ice in their drinks?,Gaano karaming enerhiya ang nasasayang ng mga Amerikano bawat taon sa pamamagitan ng pagtatapon ng hindi nagamit na yelo sa kanilang mga inumin?,Gaano kalaki ang nasasayang na enerhiya ng mga Amerikano bawat taon sa pagtatapon ng hindi nagamit na yelo sa kanilang inumin?,11,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
A second-year college student is usually called a what?,Ang pangalawang taong kolehiyo ay karaniwang tinatawag na ano?,Ano ang karaniwang tawag sa estudyanteng na sa ikalawang antas ng kolehiyo?,12,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What is your astrological sign if you were born on Halloween?,Ano ang iyong astrological sign kung ipinanganak ka sa Halloween?,Ano ang iyong astrological sign kung ikaw ay ipinanganak nang Halloween?,13,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Old-fashioned steam engines were powered by coal transferred from the tender to the engine by human stokers using a shovel. What is the maximum power such an engine could attain?,Ang mga makalumang steam engine ay pinalakas ng karbon na inilipat mula sa malambot patungo sa makina ng mga human stoker gamit ang isang pala. Ano ang pinakamataas na kapangyarihan na maaaring makuha ng naturang makina?,Ang mga makalumang steam engines ay pinapagana ng uling na inililipat ng taong stokers mula sa tender tungo sa makina gamit ang pala. Ano ang maximum power na kayang abutin ng naturang makina?,14,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
People are supposed to drive on the left-hand side of the road in which country?,Ang mga tao ay dapat na magmaneho sa kaliwang bahagi ng kalsada sa anong bansa?,Sa aling bansa dapat magmaneho ang mga tao sa kaliwang bahagi ng kalsada?,15,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
An airplane's black box is usually what color?,Karaniwang anong kulay ang itim na kahon ng eroplano?,Ano ang karaniwang kulay ng black box ng mga eroplano?,16,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of these sentences is written in the subjunctive?,Alin sa mga pangungusap na ito ang nakasulat sa subjunctive?,Alin sa mga pangungusap na ito ay nakasulat nang subjunctive?,17,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which actress played a pointy-eared Vulcan in the movie 'Star Trek II: The Wrath of Khan'?,Sinong aktres ang gumanap na Vulcan na may pointy-eared sa pelikulang 'Star Trek II: The Wrath of Khan'?,Sinong aktres ang gumanap bilang isang Vulcan na may patusok na tenga sa palabas na 'Star Trek II: The Wrath of Khan'?,18,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of these animals shares its name with a luxury car?,Alin sa mga hayop na ito ang may pangalan sa isang marangyang kotse?,Alin sa mga sumusunod na hayop ang may kapangalan na luxury car?,19,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of the following poses the greatest safety risk while being heated in a school laboratory?,Alin sa mga sumusunod ang nagdudulot ng pinakamalaking panganib sa kaligtasan habang pinapainit sa laboratoryo ng paaralan?,Alin sa mga sumusunod ang may pinakamalaking safety risk kapag iniinit sa laboratoryo ng paaralan?,20,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of the following best helps explain why volcanoes tend to form along subduction zones?,Alin sa mga sumusunod ang pinakamahusay na nakakatulong na ipaliwanag kung bakit ang mga bulkan ay madalas na bumubuo sa mga subduction zone?,Alin sa mga sumusunod ang pinakamabuting makakapagpaliwanag kung bakit madalas na nabubuo ang mga bulkan malapit sa mga subduction zones?,21,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Some observers argue that a limitation of the official unemployment rate is that it understates the true unemployment level because it fails to include which of the following?,Ang ilang mga tagamasid ay nangangatwiran na ang isang limitasyon ng opisyal na antas ng kawalan ng trabaho ay na ito ay minamaliit ang tunay na antas ng kawalan ng trabaho dahil hindi nito isama ang alin sa mga sumusunod?,"Ayon sa ilang tagapagmasid, isang limitasyon ng opisyal na unemployment rate ay hindi nito lubos na naipapakita ang tunay na antas ng kawalan ng trabaho dahil hindi nito ibinibilang ang alin sa mga sumusunod?",22,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Amps are a unit of measurement of what?,Ang mga amp ay isang yunit ng pagsukat ng ano?,Ano ang sinusukat ng amp?,23,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What is the 7-Eleven company's trademarked name for its super-large sodas?,Ano ang naka-trademark na pangalan ng kumpanyang 7-Eleven para sa napakalaking soda nito?,Ano ang opisyal na tawag ng 7-Eleven sa super-large sodas nito?,24,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What city did The Beatles originally call home?,Anong lungsod ang orihinal na tinawag ng Beatles na tahanan?,Saang siyudad lumaki ang The Beatles?,25,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of these is not one of the three branches of the US government?,Alin sa mga ito ang hindi isa sa tatlong sangay ng gobyerno ng US?,Alin sa mga sumusunod ang hindi kabilang sa tatlong sangay ng pamahalaan ng US?,26,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
In British currency how many pence make a pound?,Sa British currency ilang pence ang kumikita ng isang libra?,"Sa British currency, ilang pence ang katumbas ng isang pound?",27,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of the following lists includes minerals only?,Alin sa mga sumusunod na listahan ang may kasamang mineral lamang?,Alin sa mga sumusunod na listahan ang naglalaman ng mga mineral lamang?,28,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What metal device is used by police to immobilize the wheels of repeat parking offenders?,Anong kagamitang metal ang ginagamit ng pulisya para i-immobilize ang mga gulong ng mga umuulit na nagkasala sa paradahan?,Anong metal device ang ginagamit ng mga pulis upang i-immobilize ang mga gulong ng mga repeat parking offenders?,29,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"Of the following objectives, which is most appropriate for a technology education program that has a goal of enabling students to develop creative technical solutions to present and future societal problems?","Sa mga sumusunod na layunin, alin ang pinakaangkop para sa isang programa sa edukasyon sa teknolohiya na may layuning payagan ang mga mag-aaral na bumuo ng mga malikhaing teknikal na solusyon sa kasalukuyan at hinaharap na mga problema sa lipunan?",Alin sa mga sumusunod na layunin ang pinakaangkop para sa isang technology education program na may hangaring matulungan ang mga estudyante na makagawa ng creative technical solutions para sa mga pangkasulukuyan at panghinaharap na suliraning panlipunan?,30,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What is another way of writing-'six feet'?,Ano ang isa pang paraan ng pagsulat-'six feet'?,Ano ang isa pang paraan ng pagsulat ng 'six feet'?,31,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"In construction, the plates are horizontal structures at the top and bottom of a wall. Which of the following are the vertical structures?","Sa pagtatayo, ang mga plato ay mga pahalang na istruktura sa itaas at ibaba ng isang pader. Alin sa mga sumusunod ang patayong istruktura?","Sa konstruksyon, ang mga plates ay pahalang na estraktura sa taas at ilalim ng isang pader. Alin sa mga sumusunod ang mga patayong estraktura?",32,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"To best encourage student engagement in the classroom, a teacher should select texts based on which of the following?","Upang pinakamahusay na mahikayat ang pakikipag-ugnayan ng mag-aaral sa silid-aralan, dapat pumili ang isang guro ng mga teksto batay sa alin sa mga sumusunod?","Upang mahikayat ang mga mag-aaral na makilahok sa klase, dapat pumili ang guro ng mga teksto batay sa alin sa mga sumusunod?",33,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
What is the (approximate) value of lemon juice on the pH scale?,Ano ang (tinatayang) halaga ng lemon juice sa pH scale?,Ano ang (tinatayang) value ng lemon juice sa pH scale?,34,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
On average what length of time passes between high tides?,"Sa karaniwan, anong haba ng oras ang lumilipas sa pagitan ng high tides?","Sa karaniwan, gaano kahaba ang oras na lumilipas sa pagitan ng mga high tide?",35,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
A student is standing in front of the class delivering a presentation. Some students in the back of the room note that they are having trouble hearing what the presenter is saying. Which of the following suggestions to the presenter would best address this problem?,Isang estudyante ang nakatayo sa harap ng klase na naghahatid ng presentasyon. Napansin ng ilang estudyante sa likod ng silid na nahihirapan silang marinig ang sinasabi ng nagtatanghal. Alin sa mga sumusunod na mungkahi sa nagtatanghal ang pinakamahusay na tutugon sa problemang ito?,Nakatayo ang isang estudyante sa harap ng klase para magbigay ng presentasyon. May mga estudyante sa likuran na hindi gaanong naririnig ang nagsasalita. Alin sa mga sumusunod na mungkahi ang pinakamakatutulong sa nagsasalita upang malutas ang problemang ito?,36,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"Anna feels that she is confusing ""who"" and ""whom"" in her narrative. She wants to correct her error. Which of the following reference materials will best help Anna accomplish such a task?","Pakiramdam ni Anna ay nililito niya ang ""sino"" at ""sino"" sa kanyang salaysay. Gusto niyang itama ang pagkakamali niya. Alin sa mga sumusunod na sangguniang materyal ang pinakamahusay na makatutulong kay Anna na magawa ang gayong gawain?","Pakiramdam ni Anna, nagkakamali siya sa paggamit ng 'who' at 'whom' sa kanyang salaysay. Nais niyang itama ito. Alin sa mga sumusunod na sanggunian ang pinakamainam na makatutulong kay Anna rito?",37,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which brand of cat food claims it's so tasty that 'cats ask for it by name'?,Aling brand ng cat food ang nagsasabing napakasarap nito kaya 'tinatanong ito ng mga pusa sa pangalan'?,"Aling brand ng cat food ang nagsasabing sa sobrang sarap nito, 'cats ask for it by name'?",38,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
How many airplanes are in the air worldwide right now (as of 2014)?,Ilang eroplano ang nasa himpapawid sa buong mundo ngayon (sa 2014)?,Ilang eroplano ang lumilipad sa buong mundo ngayon (hanggang 2014)?,39,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Which of these foods could contain small amounts of naturally occurring opium?,Alin sa mga pagkaing ito ang maaaring maglaman ng maliit na dami ng natural na opyo?,Alin sa mga pagkaing ito ang maaaring maglaman ng kaunting opyo na mula sa likas na proseso?,40,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
Who kills Tony at the end of the film 'West Side Story'?,Sino ang pumatay kay Tony sa pagtatapos ng pelikulang 'West Side Story'?,Sino ang papatay kay Tony sa dulo ng pelikulang 'West Side Story'?,41,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"I once had a girl, or should I say, she once had me.","May babae ako noon, o dapat ba na sabihin, ako ang naging kanya.","Nagkaroon ako noon ng babae, o mas tama sigurong sabihin, siya ang nagmay-ari sa akin.",42,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"Death exists, not as the opposite but as a part of life.",Ang kamatayan ay hindi ang kabaligtaran pero bahagi ng buhay lang.,"Ang kamatayan ay umiiral, hindi bilang kabaligtaran kundi bilang bahagi ng buhay.",43,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"Memory is a funny thing. When I was in the scene, I hardly paid it any attention... But after it was over, it came back to me clearly, as if my mind were replaying a tape.","Ang memorya ay nakakatawa bagay. Nasa eksena ako noon, pero hindi ko ito binigyan pansin… Pagkatapos, bumalik siya parang tape na nag-play.","Nakakatawa talaga ang alaala. Noong naroon ako, halos di ko ito pinansin… Pero pagkatapos ng lahat, bumalik ito nang malinaw, para bang naka-replay sa isipan ko.",44,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"If you only read the books that everyone else is reading, you can only think what everyone else is thinking.","Kung nagbabasa ka lang ng libro na binabasa ng iba, iniisip mo lang din ang iniisip nila.","Kung ang binabasa mo lang ay ang binabasa ng lahat, ang maiisip mo lang ay ang iniisip ng lahat.",45,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"I want you always to remember me. Will you remember that I existed, and that I stood next to you here like this?",Gusto ko na lagi mo akong naaalala. Maalala mo ba na ako ay nandoon at nakatayo sa tabi mo katulad nito?,Gusto kong lagi mo akong alalahanin. Maalala mo kaya na ako’y nabuhay at minsang tumabi sa’yo nang ganito?,46,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
People leave strange little memories of themselves behind when they die.,Ang mga tao ay nag-iiwan ng kakaiba maliit na memorya kapag sila ay patay na.,May iniiwang kakaiba at maliliit na alaala ang mga tao kapag sila'y namamatay.,47,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"Nobody likes being alone that much. I don’t go out of my way to make friends, that’s all. It just leads to disappointment.","Walang tao na gusto na nag-iisa masyado. Hindi ako naghahanap ng kaibigan, kasi nakakadisappoint lang.","Walang gustong laging nag-iisa. Hindi ko lang talaga hinahanap ang pakikipagkaibigan, nakakadismaya kasi minsan.",48,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
